country_by_ip_address,region_by_ip_address,place,visitor_recognition_type,referer_boolean,product_topic
NL,ZH,NL_ZH,RECOGNIZED,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,9
BE,,,LOGGEDIN,With referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,NH,NL_NH,ANONYMOUS,No referrer,7
,,,ANONYMOUS,No referrer,3
BE,VOV,BE_VOV,RECOGNIZED,With referrer,8
GB,,,ANONYMOUS,No referrer,8
BE,BRU,BE_BRU,ANONYMOUS,No referrer,7
NL,NB,NL_NB,LOGGEDIN,With referrer,6
FR,,,ANONYMOUS,No referrer,1
NL,GE,NL_GE,RECOGNIZED,With referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,8
NL,GE,NL_GE,ANONYMOUS,No referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,3
NL,GE,NL_GE,ANONYMOUS,With referrer,6
NL,NH,NL_NH,RECOGNIZED,With referrer,6
NL,FL,NL_FL,RECOGNIZED,No referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,8
NL,NB,NL_NB,ANONYMOUS,With referrer,6
NL,DR,NL_DR,RECOGNIZED,With referrer,10
NL,UT,NL_UT,ANONYMOUS,No referrer,4
NL,NB,NL_NB,RECOGNIZED,No referrer,6
UA,30,UA_30,ANONYMOUS,With referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,ZH,NL_ZH,RECOGNIZED,With referrer,6
BE,VAN,BE_VAN,ANONYMOUS,With referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,8
NL,GE,NL_GE,RECOGNIZED,With referrer,5
US,CA,US_CA,ANONYMOUS,No referrer,5
NL,ZH,NL_ZH,RECOGNIZED,No referrer,5
NL,FR,NL_FR,ANONYMOUS,No referrer,5
BE,VLI,BE_VLI,LOGGEDIN,With referrer,6
NL,OV,NL_OV,RECOGNIZED,With referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,9
US,TX,US_TX,ANONYMOUS,With referrer,10
NL,NH,NL_NH,ANONYMOUS,With referrer,9
US,CA,US_CA,ANONYMOUS,No referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,10
NL,,,ANONYMOUS,No referrer,5
BE,VWV,BE_VWV,RECOGNIZED,No referrer,2
US,CA,US_CA,ANONYMOUS,No referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,2
NL,NH,NL_NH,ANONYMOUS,No referrer,5
NL,,,ANONYMOUS,No referrer,1
BE,VWV,BE_VWV,RECOGNIZED,No referrer,3
NL,,,ANONYMOUS,No referrer,1
NL,NB,NL_NB,RECOGNIZED,With referrer,10
NL,NH,NL_NH,RECOGNIZED,No referrer,3
NL,LI,NL_LI,ANONYMOUS,No referrer,3
BE,VBR,BE_VBR,RECOGNIZED,No referrer,6
NL,FL,NL_FL,RECOGNIZED,No referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,UT,NL_UT,RECOGNIZED,With referrer,6
NL,,,RECOGNIZED,No referrer,6
NL,NH,NL_NH,RECOGNIZED,With referrer,2
NL,NB,NL_NB,LOGGEDIN,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,9
GB,,,ANONYMOUS,No referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,10
NL,,,ANONYMOUS,No referrer,3
NL,OV,NL_OV,RECOGNIZED,No referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,5
BE,VOV,BE_VOV,ANONYMOUS,No referrer,7
BE,VWV,BE_VWV,LOGGEDIN,With referrer,6
FR,,,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,10
BE,VWV,BE_VWV,RECOGNIZED,No referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,1
BE,VOV,BE_VOV,ANONYMOUS,With referrer,8
NL,,,ANONYMOUS,No referrer,2
NL,,,ANONYMOUS,No referrer,5
NL,NB,NL_NB,ANONYMOUS,With referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,9
BE,VOV,BE_VOV,RECOGNIZED,With referrer,6
NL,NH,NL_NH,ANONYMOUS,No referrer,2
NL,,,ANONYMOUS,No referrer,1
NL,UT,NL_UT,ANONYMOUS,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,9
BE,VBR,BE_VBR,RECOGNIZED,No referrer,5
US,CA,US_CA,ANONYMOUS,No referrer,1
BE,VLI,BE_VLI,RECOGNIZED,No referrer,10
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,,,ANONYMOUS,No referrer,4
NL,,,ANONYMOUS,No referrer,1
NL,OV,NL_OV,RECOGNIZED,With referrer,10
US,CA,US_CA,ANONYMOUS,No referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,8
NL,NB,NL_NB,RECOGNIZED,With referrer,6
NL,ZH,NL_ZH,LOGGEDIN,With referrer,6
BE,WHT,BE_WHT,ANONYMOUS,With referrer,7
NL,FL,NL_FL,ANONYMOUS,No referrer,5
IE,L,IE_L,ANONYMOUS,No referrer,5
IT,PO,IT_PO,ANONYMOUS,With referrer,7
BE,,,RECOGNIZED,No referrer,1
NL,GE,NL_GE,RECOGNIZED,No referrer,8
BE,VOV,BE_VOV,ANONYMOUS,No referrer,6
US,VA,US_VA,ANONYMOUS,No referrer,1
NL,,,ANONYMOUS,With referrer,6
NL,NH,NL_NH,ANONYMOUS,With referrer,9
US,CA,US_CA,ANONYMOUS,No referrer,7
,,,ANONYMOUS,No referrer,4
NL,NB,NL_NB,RECOGNIZED,No referrer,8
NL,GE,NL_GE,ANONYMOUS,No referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,2
NL,,,ANONYMOUS,No referrer,2
US,CA,US_CA,ANONYMOUS,No referrer,2
NL,ZH,NL_ZH,ANONYMOUS,No referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,5
NL,NH,NL_NH,RECOGNIZED,No referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,5
US,CA,US_CA,ANONYMOUS,No referrer,9
NL,GR,NL_GR,LOGGEDIN,With referrer,6
US,OK,US_OK,ANONYMOUS,No referrer,1
NL,,,RECOGNIZED,No referrer,5
NL,,,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,7
NL,NB,NL_NB,ANONYMOUS,No referrer,1
NL,UT,NL_UT,RECOGNIZED,No referrer,6
NL,NH,NL_NH,RECOGNIZED,With referrer,8
NL,NH,NL_NH,ANONYMOUS,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,10
NL,GR,NL_GR,LOGGEDIN,With referrer,3
NL,NH,NL_NH,RECOGNIZED,With referrer,1
NL,ZH,NL_ZH,RECOGNIZED,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,10
US,CA,US_CA,ANONYMOUS,No referrer,5
US,CA,US_CA,ANONYMOUS,No referrer,4
NL,,,ANONYMOUS,No referrer,3
BE,VAN,BE_VAN,RECOGNIZED,With referrer,2
NL,GE,NL_GE,ANONYMOUS,No referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,,,ANONYMOUS,No referrer,1
NL,,,RECOGNIZED,With referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,3
NL,ZH,NL_ZH,ANONYMOUS,No referrer,2
NL,NH,NL_NH,RECOGNIZED,With referrer,2
NL,,,ANONYMOUS,No referrer,9
US,CA,US_CA,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,,,ANONYMOUS,No referrer,4
BE,VOV,BE_VOV,RECOGNIZED,With referrer,1
US,OK,US_OK,ANONYMOUS,No referrer,8
GB,,,ANONYMOUS,No referrer,2
BE,VLI,BE_VLI,ANONYMOUS,With referrer,7
US,CA,US_CA,ANONYMOUS,No referrer,3
NL,ZH,NL_ZH,ANONYMOUS,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,10
NL,UT,NL_UT,RECOGNIZED,No referrer,9
US,CA,US_CA,ANONYMOUS,No referrer,4
NL,ZH,NL_ZH,RECOGNIZED,No referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,6
BE,,,RECOGNIZED,No referrer,6
NL,NH,NL_NH,ANONYMOUS,With referrer,6
BE,BRU,BE_BRU,ANONYMOUS,No referrer,2
NL,,,ANONYMOUS,No referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,10
US,CA,US_CA,ANONYMOUS,No referrer,5
US,CA,US_CA,ANONYMOUS,No referrer,9
US,CA,US_CA,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,5
US,CA,US_CA,ANONYMOUS,No referrer,7
NL,NH,NL_NH,RECOGNIZED,No referrer,5
NL,GE,NL_GE,ANONYMOUS,With referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,3
CN,BJ,CN_BJ,ANONYMOUS,No referrer,1
NL,,,ANONYMOUS,No referrer,1
GB,ENG,GB_ENG,ANONYMOUS,No referrer,10
GB,BOL,GB_BOL,ANONYMOUS,No referrer,8
BE,VAN,BE_VAN,RECOGNIZED,With referrer,6
NL,,,RECOGNIZED,With referrer,9
US,CA,US_CA,ANONYMOUS,No referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,8
NL,,,ANONYMOUS,No referrer,4
NL,NB,NL_NB,ANONYMOUS,No referrer,2
US,CA,US_CA,ANONYMOUS,No referrer,8
NL,DR,NL_DR,RECOGNIZED,With referrer,6
NL,ZE,NL_ZE,RECOGNIZED,With referrer,6
BE,VOV,BE_VOV,RECOGNIZED,With referrer,4
NL,ZH,NL_ZH,ANONYMOUS,With referrer,1
BE,VAN,BE_VAN,RECOGNIZED,With referrer,4
NL,,,ANONYMOUS,No referrer,2
NL,NH,NL_NH,RECOGNIZED,With referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,10
BE,VWV,BE_VWV,ANONYMOUS,With referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,7
NL,NB,NL_NB,ANONYMOUS,No referrer,5
NL,NH,NL_NH,RECOGNIZED,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,8
NL,FR,NL_FR,RECOGNIZED,No referrer,7
BE,VLI,BE_VLI,ANONYMOUS,With referrer,5
BE,,,LOGGEDIN,No referrer,5
NL,,,RECOGNIZED,With referrer,6
NL,DR,NL_DR,RECOGNIZED,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,10
NL,ZH,NL_ZH,ANONYMOUS,No referrer,10
US,CA,US_CA,ANONYMOUS,No referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,3
NL,NB,NL_NB,ANONYMOUS,With referrer,6
NL,,,ANONYMOUS,No referrer,5
NL,,,ANONYMOUS,No referrer,2
NL,NH,NL_NH,LOGGEDIN,No referrer,7
NL,UT,NL_UT,RECOGNIZED,With referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,9
BE,VOV,BE_VOV,RECOGNIZED,No referrer,1
NL,ZH,NL_ZH,ANONYMOUS,No referrer,1
US,OK,US_OK,ANONYMOUS,No referrer,10
US,CA,US_CA,ANONYMOUS,No referrer,8
NL,,,ANONYMOUS,No referrer,4
NL,ZH,NL_ZH,LOGGEDIN,No referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,3
NL,,,RECOGNIZED,No referrer,10
US,CA,US_CA,ANONYMOUS,No referrer,7
US,CA,US_CA,ANONYMOUS,No referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,3
NL,ZH,NL_ZH,LOGGEDIN,With referrer,9
US,OK,US_OK,ANONYMOUS,No referrer,7
US,CA,US_CA,ANONYMOUS,No referrer,10
BE,BRU,BE_BRU,ANONYMOUS,No referrer,6
NL,,,ANONYMOUS,No referrer,9
NL,,,LOGGEDIN,With referrer,6
,,,ANONYMOUS,No referrer,5
NL,GE,NL_GE,RECOGNIZED,No referrer,1
DE,,,ANONYMOUS,No referrer,3
,,,ANONYMOUS,No referrer,4
NL,ZH,NL_ZH,ANONYMOUS,No referrer,6
NL,UT,NL_UT,ANONYMOUS,With referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,9
US,CA,US_CA,ANONYMOUS,No referrer,8
US,NY,US_NY,ANONYMOUS,No referrer,5
US,CA,US_CA,ANONYMOUS,No referrer,2
BE,BRU,BE_BRU,ANONYMOUS,No referrer,10
US,CA,US_CA,ANONYMOUS,No referrer,7
BE,VWV,BE_VWV,ANONYMOUS,With referrer,6
NL,,,ANONYMOUS,No referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,10
NL,,,ANONYMOUS,No referrer,3
NL,,,ANONYMOUS,No referrer,4
NL,FR,NL_FR,LOGGEDIN,No referrer,1
NL,NH,NL_NH,ANONYMOUS,No referrer,5
NL,NB,NL_NB,LOGGEDIN,No referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,10
US,CA,US_CA,ANONYMOUS,With referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,9
NL,,,RECOGNIZED,No referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,5
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,ZH,NL_ZH,RECOGNIZED,No referrer,3
NL,NH,NL_NH,RECOGNIZED,No referrer,2
NL,OV,NL_OV,ANONYMOUS,With referrer,6
US,NH,US_NH,ANONYMOUS,No referrer,3
NL,NH,NL_NH,ANONYMOUS,No referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,5
BE,VAN,BE_VAN,RECOGNIZED,No referrer,2
US,CA,US_CA,ANONYMOUS,No referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,9
US,CA,US_CA,ANONYMOUS,No referrer,10
US,CA,US_CA,ANONYMOUS,No referrer,3
NL,,,ANONYMOUS,No referrer,4
CZ,422,CZ_422,ANONYMOUS,With referrer,4
NL,UT,NL_UT,LOGGEDIN,No referrer,7
US,CA,US_CA,ANONYMOUS,No referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,9
CN,BJ,CN_BJ,ANONYMOUS,No referrer,9
US,CA,US_CA,ANONYMOUS,No referrer,5
NL,,,ANONYMOUS,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,3
DE,HE,DE_HE,ANONYMOUS,No referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,7
US,CA,US_CA,ANONYMOUS,No referrer,9
NL,ZH,NL_ZH,ANONYMOUS,No referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,6
NL,,,ANONYMOUS,No referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,4
NL,ZH,NL_ZH,ANONYMOUS,No referrer,6
NL,NH,NL_NH,ANONYMOUS,No referrer,4
NL,,,RECOGNIZED,No referrer,10
BE,,,RECOGNIZED,No referrer,1
NL,NH,NL_NH,LOGGEDIN,No referrer,5
NL,,,ANONYMOUS,No referrer,7
US,CA,US_CA,ANONYMOUS,No referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,,,RECOGNIZED,With referrer,9
NL,,,RECOGNIZED,No referrer,5
BE,VOV,BE_VOV,RECOGNIZED,With referrer,1
US,NV,US_NV,ANONYMOUS,No referrer,4
NL,,,LOGGEDIN,With referrer,6
NL,NB,NL_NB,RECOGNIZED,With referrer,6
NL,UT,NL_UT,RECOGNIZED,With referrer,7
US,CA,US_CA,ANONYMOUS,No referrer,5
US,CA,US_CA,ANONYMOUS,No referrer,7
US,CA,US_CA,ANONYMOUS,No referrer,8
GB,ENG,GB_ENG,ANONYMOUS,No referrer,7
US,VA,US_VA,ANONYMOUS,With referrer,8
US,OK,US_OK,ANONYMOUS,No referrer,3
NL,GR,NL_GR,ANONYMOUS,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,3
NL,UT,NL_UT,ANONYMOUS,No referrer,10
BE,VLI,BE_VLI,RECOGNIZED,With referrer,1
GB,ENG,GB_ENG,ANONYMOUS,No referrer,7
BE,WHT,BE_WHT,RECOGNIZED,With referrer,2
US,CA,US_CA,ANONYMOUS,No referrer,7
NL,ZH,NL_ZH,ANONYMOUS,With referrer,9
US,CA,US_CA,ANONYMOUS,No referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,4
NL,ZH,NL_ZH,ANONYMOUS,No referrer,9
GB,ENG,GB_ENG,ANONYMOUS,No referrer,9
US,CA,US_CA,ANONYMOUS,No referrer,9
BE,VLI,BE_VLI,LOGGEDIN,No referrer,6
US,AR,US_AR,ANONYMOUS,No referrer,10
NL,ZH,NL_ZH,ANONYMOUS,With referrer,6
NL,,,RECOGNIZED,No referrer,9
US,CA,US_CA,ANONYMOUS,No referrer,1
,,,ANONYMOUS,No referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,10
NL,,,ANONYMOUS,With referrer,8
NL,NH,NL_NH,LOGGEDIN,With referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,4
BE,,,ANONYMOUS,No referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,7
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,UT,NL_UT,RECOGNIZED,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,NH,NL_NH,RECOGNIZED,No referrer,4
NL,UT,NL_UT,RECOGNIZED,With referrer,2
NL,,,LOGGEDIN,No referrer,1
BE,VBR,BE_VBR,ANONYMOUS,No referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,4
BE,BRU,BE_BRU,ANONYMOUS,No referrer,8
NL,ZH,NL_ZH,ANONYMOUS,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,,,ANONYMOUS,No referrer,1
NL,ZH,NL_ZH,ANONYMOUS,No referrer,7
IE,L,IE_L,ANONYMOUS,No referrer,8
GB,ENG,GB_ENG,ANONYMOUS,No referrer,8
NL,ZH,NL_ZH,RECOGNIZED,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,4
NL,NH,NL_NH,RECOGNIZED,No referrer,9
NL,,,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,7
NL,ZH,NL_ZH,ANONYMOUS,With referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,GR,NL_GR,RECOGNIZED,No referrer,5
NL,,,RECOGNIZED,No referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,9
US,CA,US_CA,ANONYMOUS,No referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,3
NL,,,ANONYMOUS,No referrer,2
US,CA,US_CA,ANONYMOUS,No referrer,9
NL,GE,NL_GE,ANONYMOUS,No referrer,8
US,MA,US_MA,ANONYMOUS,No referrer,3
NL,GR,NL_GR,ANONYMOUS,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,7
NL,ZH,NL_ZH,RECOGNIZED,No referrer,10
NL,ZH,NL_ZH,ANONYMOUS,No referrer,9
BE,,,RECOGNIZED,With referrer,7
NL,NH,NL_NH,RECOGNIZED,No referrer,6
NL,NH,NL_NH,RECOGNIZED,With referrer,4
NL,NB,NL_NB,RECOGNIZED,With referrer,2
NL,ZH,NL_ZH,RECOGNIZED,No referrer,1
BE,VAN,BE_VAN,ANONYMOUS,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,8
NL,NH,NL_NH,RECOGNIZED,No referrer,6
NL,NB,NL_NB,ANONYMOUS,No referrer,5
US,CA,US_CA,ANONYMOUS,No referrer,8
NL,,,ANONYMOUS,No referrer,1
NL,,,ANONYMOUS,No referrer,8
NL,DR,NL_DR,ANONYMOUS,No referrer,8
NL,,,LOGGEDIN,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,6
LT,05,LT_05,ANONYMOUS,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,6
FR,,,ANONYMOUS,No referrer,4
GB,ENG,GB_ENG,ANONYMOUS,No referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,4
NL,,,ANONYMOUS,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,5
NL,NB,NL_NB,RECOGNIZED,With referrer,6
NL,ZH,NL_ZH,RECOGNIZED,With referrer,10
NL,NH,NL_NH,RECOGNIZED,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,2
US,CA,US_CA,ANONYMOUS,No referrer,3
NL,,,RECOGNIZED,No referrer,5
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,ZH,NL_ZH,ANONYMOUS,No referrer,10
US,CA,US_CA,ANONYMOUS,No referrer,2
US,NY,US_NY,ANONYMOUS,No referrer,1
BE,VAN,BE_VAN,LOGGEDIN,No referrer,5
NL,NB,NL_NB,RECOGNIZED,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,1
BE,VBR,BE_VBR,ANONYMOUS,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,2
FR,67,FR_67,ANONYMOUS,No referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,ZE,NL_ZE,RECOGNIZED,With referrer,6
NL,DR,NL_DR,RECOGNIZED,With referrer,6
NL,LI,NL_LI,RECOGNIZED,With referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,9
NL,UT,NL_UT,ANONYMOUS,With referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,7
NL,ZH,NL_ZH,LOGGEDIN,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,5
US,CA,US_CA,ANONYMOUS,No referrer,1
BE,VBR,BE_VBR,RECOGNIZED,No referrer,5
NL,GE,NL_GE,ANONYMOUS,No referrer,10
NL,NH,NL_NH,RECOGNIZED,No referrer,5
NL,ZH,NL_ZH,ANONYMOUS,With referrer,4
NL,NH,NL_NH,ANONYMOUS,With referrer,5
BE,WHT,BE_WHT,ANONYMOUS,No referrer,3
NL,ZH,NL_ZH,RECOGNIZED,With referrer,5
US,CT,US_CT,LOGGEDIN,No referrer,5
NL,,,ANONYMOUS,No referrer,7
US,CA,US_CA,ANONYMOUS,No referrer,8
NL,NH,NL_NH,RECOGNIZED,With referrer,1
NL,UT,NL_UT,ANONYMOUS,No referrer,4
,,,ANONYMOUS,No referrer,10
US,CA,US_CA,ANONYMOUS,No referrer,2
US,OK,US_OK,ANONYMOUS,No referrer,9
CA,QC,CA_QC,ANONYMOUS,No referrer,7
BE,VWV,BE_VWV,RECOGNIZED,With referrer,6
BE,VAN,BE_VAN,ANONYMOUS,No referrer,1
MD,CU,MD_CU,ANONYMOUS,No referrer,5
BE,VAN,BE_VAN,RECOGNIZED,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,10
US,CA,US_CA,ANONYMOUS,No referrer,9
NL,FL,NL_FL,RECOGNIZED,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,1
NL,,,RECOGNIZED,No referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,7
GB,,,ANONYMOUS,No referrer,2
NL,FL,NL_FL,ANONYMOUS,No referrer,5
NL,,,RECOGNIZED,No referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,8
NL,,,ANONYMOUS,No referrer,3
BE,VOV,BE_VOV,RECOGNIZED,With referrer,1
NL,OV,NL_OV,ANONYMOUS,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,10
US,CA,US_CA,ANONYMOUS,No referrer,8
US,NY,US_NY,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,1
BE,VOV,BE_VOV,ANONYMOUS,No referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,5
CA,QC,CA_QC,ANONYMOUS,With referrer,1
NL,,,LOGGEDIN,No referrer,10
NL,DR,NL_DR,ANONYMOUS,With referrer,2
NL,ZH,NL_ZH,RECOGNIZED,With referrer,1
BE,VLI,BE_VLI,ANONYMOUS,No referrer,7
US,TX,US_TX,ANONYMOUS,No referrer,1
NL,,,RECOGNIZED,No referrer,6
NL,GR,NL_GR,ANONYMOUS,With referrer,8
BD,,,ANONYMOUS,With referrer,9
US,VA,US_VA,ANONYMOUS,With referrer,8
NL,NB,NL_NB,ANONYMOUS,With referrer,6
DE,,,ANONYMOUS,No referrer,2
US,CA,US_CA,ANONYMOUS,No referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,2
NL,NH,NL_NH,ANONYMOUS,No referrer,9
NL,,,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,8
BE,VAN,BE_VAN,LOGGEDIN,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,10
US,CA,US_CA,ANONYMOUS,No referrer,9
NL,,,ANONYMOUS,No referrer,3
NL,,,ANONYMOUS,No referrer,9
NL,ZE,NL_ZE,RECOGNIZED,No referrer,9
US,CA,US_CA,ANONYMOUS,No referrer,8
US,CA,US_CA,ANONYMOUS,No referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,8
US,MO,US_MO,ANONYMOUS,No referrer,1
US,OK,US_OK,ANONYMOUS,No referrer,4
IT,SI,IT_SI,ANONYMOUS,With referrer,1
BE,VOV,BE_VOV,LOGGEDIN,With referrer,6
NL,UT,NL_UT,RECOGNIZED,No referrer,1
NL,NH,NL_NH,ANONYMOUS,No referrer,3
NL,NH,NL_NH,RECOGNIZED,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,3
US,CA,US_CA,ANONYMOUS,No referrer,2
US,CA,US_CA,ANONYMOUS,No referrer,10
NL,NH,NL_NH,RECOGNIZED,With referrer,2
NL,FL,NL_FL,RECOGNIZED,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,9
NL,,,ANONYMOUS,No referrer,4
NL,NH,NL_NH,RECOGNIZED,With referrer,6
NL,GE,NL_GE,RECOGNIZED,With referrer,7
NL,LI,NL_LI,RECOGNIZED,No referrer,5
BE,VAN,BE_VAN,RECOGNIZED,With referrer,4
NL,NH,NL_NH,LOGGEDIN,No referrer,1
NL,ZH,NL_ZH,RECOGNIZED,No referrer,1
NL,FL,NL_FL,RECOGNIZED,With referrer,6
NL,,,ANONYMOUS,No referrer,2
US,CA,US_CA,ANONYMOUS,No referrer,7
NL,UT,NL_UT,RECOGNIZED,No referrer,6
NL,,,LOGGEDIN,No referrer,5
NL,ZH,NL_ZH,LOGGEDIN,No referrer,6
NL,ZH,NL_ZH,LOGGEDIN,With referrer,6
NL,LI,NL_LI,ANONYMOUS,With referrer,6
NL,ZH,NL_ZH,RECOGNIZED,With referrer,7
GB,BOL,GB_BOL,ANONYMOUS,No referrer,9
NL,,,ANONYMOUS,No referrer,1
NL,UT,NL_UT,ANONYMOUS,With referrer,6
US,CA,US_CA,ANONYMOUS,No referrer,4
US,CA,US_CA,ANONYMOUS,No referrer,1
US,CA,US_CA,ANONYMOUS,No referrer,2
US,CA,US_CA,ANONYMOUS,No referrer,3
NL,,,ANONYMOUS,No referrer,6
NL,GE,NL_GE,RECOGNIZED,With referrer,6
NL,NB,NL_NB,RECOGNIZED,No referrer,5
NL,NH,NL_NH,ANONYMOUS,No referrer,4
NL,,,RECOGNIZED,No referrer,5
US,CA,US_CA,ANONYMOUS,No referrer,5
NL,GE,NL_GE,RECOGNIZED,With referrer,6
NL,NH,NL_NH,ANONYMOUS,No referrer,5
US,CA,US_CA,ANONYMOUS,No referrer,1
